0,250,0
0,252,0
0,254,0
0,256,0
0,258,0
0,260,0
0,262,0
0,264,0
0,266,0
0,268,0
0,270,0
0,272,0
0,274,0
0,276,0
0,278,0
0,280,0
0,282,0
0,284,0
0,286,0
0,288,0
0,290,0
0,292,0
0,294,0
0,296,0
0,298,0
0,300,0
0,302,0
0,304,0
0,306,0
0,308,0
0,310,0
0,312,0
0,314,0
0,316,0
0,318,0
0,320,0.0084
0,322,0.0095
0,324,0.0088
0,326,0.0069
0,328,0.0054
0,330,0.0055
0,332,0.0053
0,334,0.0045
0,336,0.0044
0,338,0.0043
0,340,0.0038
0,342,0.004
0,344,0.0044
0,346,0.0059
0,348,0.0085
0,350,0.0151
0,352,0.0283
0,354,0.0515
0,356,0.0862
0,358,0.1291
0,360,0.1778
0,362,0.2358
0,364,0.3013
0,366,0.362
0,368,0.4206
0,370,0.4874
0,372,0.5423
0,374,0.5793
0,376,0.6148
0,378,0.676
0,380,0.7177
0,382,0.7342
0,384,0.7422
0,386,0.77
0,388,0.8104
0,390,0.8398
0,392,0.8427
0,394,0.8343
0,396,0.8382
0,398,0.8574
0,400,0.8791
0,402,0.887
0,404,0.8749
0,406,0.8604
0,408,0.8558
0,410,0.8623
0,412,0.8773
0,414,0.8917
0,416,0.8951
0,418,0.8973
0,420,0.9003
0,422,0.9055
0,424,0.9145
0,426,0.9187
0,428,0.92
0,430,0.9189
0,432,0.917
0,434,0.9158
0,436,0.9128
0,438,0.9073
0,440,0.9021
0,442,0.8908
0,444,0.8654
0,446,0.7876
0,448,0.6326
0,450,0.4321
0,452,0.2579
0,454,0.1446
0,456,0.082
0,458,0.0489
0,460,0.0302
0,462,0.0183
0,464,0.0102
0,466,0.0042
0,468,0.0006
0,470,0
0,472,0
0,474,0
0,476,0
0,478,0
0,480,0
0,482,0
0,484,0.002
0,486,0.0036
0,488,0.0053
0,490,0.007
0,492,0.0088
0,494,0.011
0,496,0.0128
0,498,0.0141
0,500,0.0146
0,502,0.0144
0,504,0.0126
0,506,0.009
0,508,0.0048
0,510,0.0012
0,512,0
0,514,0
0,516,0
0,518,0
0,520,0
0,522,0
0,524,0
0,526,0
0,528,0
0,530,0
0,532,0
0,534,0
0,536,0
0,538,0.0006
0,540,0.0016
0,542,0.0028
0,544,0.0036
0,546,0.0037
0,548,0.0031
0,550,0.0022
0,552,0.0013
0,554,0.0011
