0,250,0
15,250,0
25,250,0
35,250,0
45,250,0
55,250,0
65,250,0
70,250,0
75,250,0
0,252,0
15,252,0
25,252,0
35,252,0
45,252,0
55,252,0
65,252,0
70,252,0
75,252,0
0,254,0
15,254,0
25,254,0
35,254,0
45,254,0
55,254,0
65,254,0
70,254,0
75,254,0
0,256,0
15,256,0
25,256,0
35,256,0
45,256,0
55,256,0
65,256,0
70,256,0
75,256,0
0,258,0
15,258,0
25,258,0
35,258,0
45,258,0
55,258,0
65,258,0
70,258,0
75,258,0
0,260,0
15,260,0
25,260,0
35,260,0
45,260,0
55,260,0
65,260,0
70,260,0
75,260,0
0,262,0
15,262,0
25,262,0
35,262,0
45,262,0
55,262,0
65,262,0
70,262,0
75,262,0
0,264,0
15,264,0
25,264,0
35,264,0
45,264,0
55,264,0
65,264,0
70,264,0
75,264,0
0,266,0
15,266,0
25,266,0
35,266,0
45,266,0
55,266,0
65,266,0
70,266,0
75,266,0
0,268,0
15,268,0
25,268,0
35,268,0
45,268,0
55,268,0
65,268,0
70,268,0
75,268,0
0,270,0
15,270,0
25,270,0
35,270,0
45,270,0
55,270,0
65,270,0
70,270,0
75,270,0
0,272,0
15,272,0
25,272,0
35,272,0
45,272,0
55,272,0
65,272,0
70,272,0
75,272,0
0,274,0
15,274,0
25,274,0
35,274,0
45,274,0
55,274,0
65,274,0
70,274,0
75,274,0
0,276,0
15,276,0
25,276,0
35,276,0
45,276,0
55,276,0
65,276,0
70,276,0
75,276,0
0,278,0
15,278,0
25,278,0
35,278,0
45,278,0
55,278,0
65,278,0
70,278,0
75,278,0
0,280,0
15,280,0
25,280,0
35,280,0
45,280,0
55,280,0
65,280,0
70,280,0
75,280,0
0,282,0
15,282,0
25,282,0
35,282,0
45,282,0
55,282,0
65,282,0
70,282,0
75,282,0
0,284,0
15,284,0
25,284,0
35,284,0
45,284,0
55,284,0
65,284,0
70,284,0
75,284,0
0,286,0
15,286,0
25,286,0
35,286,0
45,286,0
55,286,0
65,286,0
70,286,0
75,286,0
0,288,0
15,288,0
25,288,0
35,288,0
45,288,0
55,288,0
65,288,0
70,288,0
75,288,0
0,290,0
15,290,0
25,290,0
35,290,0
45,290,0
55,290,0
65,290,0
70,290,0
75,290,0
0,292,0
15,292,0
25,292,0
35,292,0
45,292,0
55,292,0
65,292,0
70,292,0
75,292,0
0,294,0
15,294,0
25,294,0
35,294,0
45,294,0
55,294,0
65,294,0
70,294,0
75,294,0
0,296,0
15,296,0
25,296,0
35,296,0
45,296,0
55,296,0
65,296,0
70,296,0
75,296,0
0,298,0
15,298,0
25,298,0
35,298,0
45,298,0
55,298,0
65,298,0
70,298,0
75,298,0
0,300,0
15,300,0
25,300,0
35,300,0
45,300,0
55,300,0
65,300,0
70,300,0
75,300,0
0,302,0
15,302,0
25,302,0
35,302,0
45,302,0
55,302,0
65,302,0
70,302,0
75,302,0
0,304,0
15,304,0
25,304,0
35,304,0
45,304,0
55,304,0
65,304,0
70,304,0
75,304,0
0,306,0
15,306,0
25,306,0
35,306,0
45,306,0
55,306,0
65,306,0
70,306,0
75,306,0
0,308,0
15,308,0
25,308,0
35,308,0
45,308,0
55,308,0
65,308,0
70,308,0
75,308,0
0,310,0
15,310,0
25,310,0
35,310,0
45,310,0
55,310,0
65,310,0
70,310,0
75,310,0
0,312,0
15,312,0
25,312,0
35,312,0
45,312,0
55,312,0
65,312,0
70,312,0
75,312,0
0,314,0
15,314,0
25,314,0
35,314,0
45,314,0
55,314,0
65,314,0
70,314,0
75,314,0
0,316,0
15,316,0
25,316,0
35,316,0
45,316,0
55,316,0
65,316,0
70,316,0
75,316,0
0,318,0
15,318,0
25,318,0.001
35,318,0.0006
45,318,0
55,318,0
65,318,0.0001
70,318,0
75,318,0
0,320,0.0084
15,320,0.0033
25,320,0.0015
35,320,0.0007
45,320,0.0003
55,320,0.0002
65,320,0.0002
70,320,0.0002
75,320,0.0002
0,322,0.0095
15,322,0.0033
25,322,0.0013
35,322,0.0006
45,322,0.0003
55,322,0.0002
65,322,0.0002
70,322,0.0002
75,322,0.0002
0,324,0.0088
15,324,0.0032
25,324,0.0013
35,324,0.0006
45,324,0.0003
55,324,0.0002
65,324,0.0002
70,324,0.0002
75,324,0.0002
0,326,0.0069
15,326,0.003
25,326,0.0011
35,326,0.0005
45,326,0.0003
55,326,0.0002
65,326,0.0002
70,326,0.0002
75,326,0.0002
0,328,0.0054
15,328,0.0027
25,328,0.001
35,328,0.0004
45,328,0.0003
55,328,0.0002
65,328,0.0002
70,328,0.0002
75,328,0.0002
0,330,0.0055
15,330,0.0022
25,330,0.0009
35,330,0.0004
45,330,0.0002
55,330,0.0002
65,330,0.0002
70,330,0.0001
75,330,0.0002
0,332,0.0053
15,332,0.0022
25,332,0.0007
35,332,0.0004
45,332,0.0002
55,332,0.0002
65,332,0.0001
70,332,0.0001
75,332,0.0002
0,334,0.0045
15,334,0.0021
25,334,0.0008
35,334,0.0004
45,334,0.0002
55,334,0.0001
65,334,0.0001
70,334,0.0002
75,334,0.0002
0,336,0.0044
15,336,0.0018
25,336,0.0006
35,336,0.0004
45,336,0.0002
55,336,0.0002
65,336,0.0002
70,336,0.0002
75,336,0.0003
0,338,0.0043
15,338,0.002
25,338,0.0007
35,338,0.0005
45,338,0.0003
55,338,0.0003
65,338,0.0003
70,338,0.0004
75,338,0.0004
0,340,0.0038
15,340,0.0016
25,340,0.0009
35,340,0.0008
45,340,0.0004
55,340,0.0004
65,340,0.0007
70,340,0.0007
75,340,0.0008
0,342,0.004
15,342,0.0018
25,342,0.0015
35,342,0.0013
45,342,0.0007
55,342,0.0009
65,342,0.0014
70,342,0.0015
75,342,0.0016
0,344,0.0044
15,344,0.0028
25,344,0.003
35,344,0.0022
45,344,0.0014
55,344,0.0022
65,344,0.003
70,344,0.0031
75,344,0.0032
0,346,0.0059
15,346,0.0049
25,346,0.0062
35,346,0.0038
45,346,0.0027
55,346,0.0048
65,346,0.0058
70,346,0.006
75,346,0.0062
0,348,0.0085
15,348,0.0093
25,348,0.0122
35,348,0.0066
45,348,0.0057
55,348,0.0098
65,348,0.0106
70,348,0.011
75,348,0.0115
0,350,0.0151
15,350,0.0185
25,350,0.022
35,350,0.011
45,350,0.012
55,350,0.0182
65,350,0.018
70,350,0.0191
75,350,0.0201
0,352,0.0283
15,352,0.0344
25,352,0.0357
35,352,0.0175
45,352,0.024
55,352,0.0307
65,352,0.0292
70,352,0.0314
75,352,0.0329
0,354,0.0515
15,354,0.0581
25,354,0.0518
35,354,0.0266
45,354,0.0435
55,354,0.0475
65,354,0.0453
70,354,0.0492
75,354,0.051
0,356,0.0862
15,356,0.0903
25,356,0.0719
35,356,0.0429
45,356,0.071
55,356,0.0673
65,356,0.0677
70,356,0.0731
75,356,0.0745
0,358,0.1291
15,358,0.1323
25,358,0.1022
35,358,0.0741
45,358,0.1066
55,358,0.0894
65,358,0.0961
70,358,0.1034
75,358,0.1032
0,360,0.1778
15,360,0.1778
25,360,0.1405
35,360,0.1245
45,360,0.148
55,360,0.1144
65,360,0.1302
70,360,0.1382
75,360,0.1372
0,362,0.2358
15,362,0.2216
25,362,0.1734
35,362,0.1872
45,362,0.1922
55,362,0.1453
65,362,0.17
70,362,0.1743
75,362,0.1758
0,364,0.3013
15,364,0.2731
25,364,0.2038
35,364,0.2543
45,364,0.237
55,364,0.184
65,364,0.2124
70,364,0.2111
75,364,0.2164
0,366,0.362
15,366,0.34
25,366,0.2537
35,366,0.3231
45,366,0.2757
55,366,0.2273
65,366,0.2516
70,366,0.2492
75,366,0.2555
0,368,0.4206
15,368,0.3999
25,368,0.3346
35,368,0.3889
45,368,0.2992
55,368,0.2703
65,368,0.2845
70,368,0.2861
75,368,0.2898
0,370,0.4874
15,370,0.437
25,370,0.4287
35,370,0.4465
45,370,0.3118
55,370,0.3118
65,370,0.3138
70,370,0.314
75,370,0.316
0,372,0.5423
15,372,0.4748
25,372,0.5059
35,372,0.4935
45,372,0.3307
55,372,0.3547
65,372,0.3394
70,372,0.326
75,372,0.3341
0,374,0.5793
15,374,0.5346
25,374,0.5624
35,374,0.53
45,374,0.3631
55,374,0.3973
65,374,0.354
70,374,0.3215
75,374,0.3492
0,376,0.6148
15,376,0.6026
25,376,0.6079
35,376,0.5589
45,376,0.4041
55,376,0.4291
65,376,0.3453
70,376,0.3085
75,376,0.3674
0,378,0.676
15,378,0.66
25,378,0.6504
35,378,0.5841
45,378,0.4436
55,378,0.444
65,378,0.3145
70,378,0.2978
75,378,0.3914
0,380,0.7177
15,380,0.7006
25,380,0.6914
35,380,0.6063
45,380,0.4763
55,380,0.4483
65,380,0.2719
70,380,0.2965
75,380,0.4159
0,382,0.7342
15,382,0.7345
25,382,0.7224
35,382,0.6241
45,382,0.5006
55,382,0.4484
65,382,0.2378
70,382,0.3054
75,382,0.4235
0,384,0.7422
15,384,0.7596
25,384,0.7477
35,384,0.6429
45,384,0.5262
55,384,0.4394
65,384,0.217
70,384,0.3223
75,384,0.413
0,386,0.77
15,386,0.7752
25,386,0.7642
35,386,0.6588
45,386,0.5509
55,386,0.4009
65,386,0.2101
70,386,0.3388
75,386,0.3939
0,388,0.8104
15,388,0.7855
25,388,0.7724
35,388,0.6701
45,388,0.5634
55,388,0.3264
65,388,0.215
70,388,0.3438
75,388,0.3808
0,390,0.8398
15,390,0.7994
25,390,0.7803
35,390,0.6766
45,390,0.5588
55,390,0.2397
65,390,0.2278
70,390,0.3321
75,390,0.3832
0,392,0.8427
15,392,0.8191
25,392,0.7886
35,392,0.6733
45,392,0.5441
55,392,0.1681
65,392,0.2409
70,392,0.3078
75,392,0.404
0,394,0.8343
15,394,0.8368
25,394,0.7915
35,394,0.6602
45,394,0.5292
55,394,0.1207
65,394,0.2463
70,394,0.2819
75,394,0.4406
0,396,0.8382
15,396,0.842
25,396,0.7912
35,396,0.6486
45,396,0.5067
55,396,0.0926
65,396,0.2384
70,396,0.2639
75,396,0.4846
0,398,0.8574
15,398,0.8341
25,398,0.7879
35,398,0.645
45,398,0.4514
55,398,0.0775
65,398,0.2189
70,398,0.2598
75,398,0.5245
0,400,0.8791
15,400,0.8286
25,400,0.7919
35,400,0.6456
45,400,0.3508
55,400,0.0706
65,400,0.1956
70,400,0.2707
75,400,0.5516
0,402,0.887
15,402,0.8336
25,402,0.8047
35,402,0.645
45,402,0.234
55,402,0.0695
65,402,0.1757
70,402,0.296
75,402,0.5652
0,404,0.8749
15,404,0.8423
25,404,0.8238
35,404,0.6351
45,404,0.1426
55,404,0.0729
