0,250,0
0,252,0
0,254,0
0,256,0
0,258,0
0,260,0
0,262,0
0,264,0
0,266,0
0,268,0
0,270,0
0,272,0
0,274,0
0,276,0
0,278,0
0,280,0
0,282,0
0,284,0
0,286,0
0,288,0
0,290,0
0,292,0
0,294,0
0,296,0
0,298,0
0,300,0
0,302,0
0,304,0
0,306,0
0,308,0
0,310,0
0,312,0
0,314,0
0,316,0
0,318,0
0,320,0.0096
0,322,0.0097
0,324,0.0091
0,326,0.0084
0,328,0.0074
0,330,0.0066
0,332,0.0055
0,334,0.0056
0,336,0.0045
0,338,0.004
0,340,0.0047
0,342,0.0052
0,344,0.0052
0,346,0.0054
0,348,0.009
0,350,0.0143
0,352,0.0285
0,354,0.0518
0,356,0.0863
0,358,0.1301
0,360,0.1786
0,362,0.2358
0,364,0.3015
0,366,0.363
0,368,0.4214
0,370,0.4896
0,372,0.546
0,374,0.5824
0,376,0.6163
0,378,0.6769
0,380,0.7214
0,382,0.7408
0,384,0.7484
0,386,0.7753
0,388,0.8144
0,390,0.845
0,392,0.8501
0,394,0.842
0,396,0.8458
0,398,0.867
0,400,0.8897
0,402,0.8984
0,404,0.8857
0,406,0.8714
0,408,0.8657
0,410,0.8742
0,412,0.8881
0,414,0.9011
0,416,0.9049
0,418,0.9028
0,420,0.9044
0,422,0.9131
0,424,0.9206
0,426,0.9262
0,428,0.9286
0,430,0.9262
0,432,0.9236
0,434,0.9232
0,436,0.9221
0,438,0.9198
0,440,0.9119
0,442,0.903
0,444,0.8795
0,446,0.8074
0,448,0.6565
0,450,0.4533
0,452,0.2704
0,454,0.1512
0,456,0.0852
0,458,0.0507
0,460,0.0314
0,462,0.0192
0,464,0.0104
0,466,0.0045
0,468,0.0006
0,470,0
0,472,0
0,474,0
0,476,0
0,478,0
0,480,0
0,482,0
0,484,0.0018
0,486,0.004
0,488,0.0056
0,490,0.0071
0,492,0.0092
0,494,0.0111
0,496,0.0131
0,498,0.0146
0,500,0.0152
0,502,0.0148
0,504,0.013
0,506,0.0096
0,508,0.0051
0,510,0.0011
0,512,0
0,514,0
0,516,0
0,518,0
0,520,0
0,522,0
0,524,0
0,526,0
0,528,0
0,530,0
0,532,0
0,534,0
0,536,0
0,538,0.0006
0,540,0.0017
0,542,0.0027
0,544,0.0038
0,546,0.0039
0,548,0.0028
0,550,0.0022
0,552,0.0016
0,554,0.001
