0,250,0
15,250,0
25,250,0
35,250,0
45,250,0
55,250,0
65,250,0
70,250,0
75,250,0
0,252,0
15,252,0
25,252,0
35,252,0
45,252,0
55,252,0
65,252,0
70,252,0
75,252,0
0,254,0
15,254,0
25,254,0
35,254,0
45,254,0
55,254,0
65,254,0
70,254,0
75,254,0
0,256,0
15,256,0
25,256,0
35,256,0
45,256,0
55,256,0
65,256,0
70,256,0
75,256,0
0,258,0
15,258,0
25,258,0
35,258,0
45,258,0
55,258,0
65,258,0
70,258,0
75,258,0
0,260,0
15,260,0
25,260,0
35,260,0
45,260,0
55,260,0
65,260,0
70,260,0
75,260,0
0,262,0
15,262,0
25,262,0
35,262,0
45,262,0
55,262,0
65,262,0
70,262,0
75,262,0
0,264,0
15,264,0
25,264,0
35,264,0
45,264,0
55,264,0
65,264,0
70,264,0
75,264,0
0,266,0
15,266,0
25,266,0
35,266,0
45,266,0
55,266,0
65,266,0
70,266,0
75,266,0
0,268,0
15,268,0
25,268,0
35,268,0
45,268,0
55,268,0
65,268,0
70,268,0
75,268,0
0,270,0
15,270,0
25,270,0
35,270,0
45,270,0
55,270,0
65,270,0
70,270,0
75,270,0
0,272,0
15,272,0
25,272,0
35,272,0
45,272,0
55,272,0
65,272,0
70,272,0
75,272,0
0,274,0
15,274,0
25,274,0
35,274,0
45,274,0
55,274,0
65,274,0
70,274,0
75,274,0
0,276,0
15,276,0
25,276,0
35,276,0
45,276,0
55,276,0
65,276,0
70,276,0
75,276,0
0,278,0
15,278,0
25,278,0
35,278,0
45,278,0
55,278,0
65,278,0
70,278,0
75,278,0
0,280,0
15,280,0
25,280,0
35,280,0
45,280,0
55,280,0
65,280,0
70,280,0
75,280,0
0,282,0
15,282,0
25,282,0
35,282,0
45,282,0
55,282,0
65,282,0
70,282,0
75,282,0
0,284,0
15,284,0
25,284,0
35,284,0
45,284,0
55,284,0
65,284,0
70,284,0
75,284,0
0,286,0
15,286,0
25,286,0
35,286,0
45,286,0
55,286,0
65,286,0
70,286,0
75,286,0
0,288,0
15,288,0
25,288,0
35,288,0
45,288,0
55,288,0
65,288,0
70,288,0
75,288,0
0,290,0
15,290,0
25,290,0
35,290,0
45,290,0
55,290,0
65,290,0
70,290,0
75,290,0
0,292,0
15,292,0
25,292,0
35,292,0
45,292,0
55,292,0
65,292,0
70,292,0
75,292,0
0,294,0
15,294,0
25,294,0
35,294,0
45,294,0
55,294,0
65,294,0
70,294,0
75,294,0
0,296,0
15,296,0
25,296,0
35,296,0
45,296,0
55,296,0
65,296,0
70,296,0
75,296,0
0,298,0
15,298,0
25,298,0
35,298,0
45,298,0
55,298,0
65,298,0
70,298,0
75,298,0
0,300,0
15,300,0
25,300,0
35,300,0
45,300,0
55,300,0
65,300,0
70,300,0
75,300,0
0,302,0
15,302,0
25,302,0
35,302,0
45,302,0
55,302,0
65,302,0
70,302,0
75,302,0
0,304,0
15,304,0
25,304,0
35,304,0
45,304,0
55,304,0
65,304,0
70,304,0
75,304,0
0,306,0
15,306,0
25,306,0
35,306,0
45,306,0
55,306,0
65,306,0
70,306,0
75,306,0
0,308,0
15,308,0
25,308,0
35,308,0
45,308,0
55,308,0
65,308,0
70,308,0
75,308,0
0,310,0
15,310,0
25,310,0
35,310,0
45,310,0
55,310,0
65,310,0
70,310,0
75,310,0
0,312,0
15,312,0
25,312,0
35,312,0
45,312,0
55,312,0
65,312,0
70,312,0
75,312,0
0,314,0
15,314,0
25,314,0
35,314,0
45,314,0
55,314,0
65,314,0
70,314,0
75,314,0
0,316,0
15,316,0
25,316,0
35,316,0
45,316,0
55,316,0
65,316,0
70,316,0
75,316,0
0,318,0
15,318,0
25,318,1E-06
35,318,0
45,318,0
55,318,0
65,318,0
70,318,0
75,318,0
0,320,8.3E-05
15,320,3.1E-05
25,320,1.3E-05
35,320,6E-06
45,320,3E-06
55,320,2E-06
65,320,2E-06
70,320,2E-06
75,320,2E-06
0,322,8.6E-05
15,322,3.3E-05
25,322,1.4E-05
35,322,5E-06
45,322,3E-06
55,322,2E-06
65,322,2E-06
70,322,2E-06
75,322,2E-06
0,324,7.8E-05
15,324,2.9E-05
25,324,1.2E-05
35,324,5E-06
45,324,3E-06
55,324,2E-06
65,324,2E-06
70,324,2E-06
75,324,2E-06
0,326,6.3E-05
15,326,2.6E-05
25,326,1.1E-05
35,326,5E-06
45,326,3E-06
55,326,2E-06
65,326,2E-06
70,326,2E-06
75,326,2E-06
0,328,6.5E-05
15,328,2.5E-05
25,328,1.1E-05
35,328,5E-06
45,328,2E-06
55,328,2E-06
65,328,1E-06
70,328,2E-06
75,328,2E-06
0,330,6.1E-05
15,330,2.3E-05
25,330,9E-06
35,330,4E-06
45,330,2E-06
55,330,2E-06
65,330,1E-06
70,330,1E-06
75,330,1E-06
0,332,5.8E-05
15,332,2.1E-05
25,332,9E-06
35,332,4E-06
45,332,2E-06
55,332,1E-06
65,332,1E-06
70,332,1E-06
75,332,1E-06
0,334,5.1E-05
15,334,1.9E-05
25,334,7E-06
35,334,3E-06
45,334,2E-06
55,334,1E-06
65,334,1E-06
70,334,2E-06
75,334,2E-06
0,336,4E-05
15,336,1.6E-05
25,336,8E-06
35,336,4E-06
45,336,2E-06
55,336,2E-06
65,336,2E-06
70,336,2E-06
75,336,2E-06
0,338,3.8E-05
15,338,1.8E-05
25,338,8E-06
35,338,5E-06
45,338,3E-06
55,338,2E-06
65,338,3E-06
70,338,3E-06
75,338,3E-06
0,340,3.8E-05
15,340,1.7E-05
25,340,1E-05
35,340,7E-06
45,340,4E-06
55,340,4E-06
65,340,6E-06
70,340,7E-06
75,340,7E-06
0,342,4.4E-05
15,342,1.9E-05
25,342,1.4E-05
35,342,1.2E-05
45,342,6E-06
55,342,8E-06
65,342,1.4E-05
70,342,1.4E-05
75,342,1.4E-05
0,344,4.2E-05
15,344,2.9E-05
25,344,2.8E-05
35,344,2E-05
45,344,1.2E-05
55,344,1.9E-05
65,344,2.9E-05
70,344,3E-05
75,344,3E-05
0,346,5.6E-05
15,346,4.9E-05
25,346,5.9E-05
35,346,3.4E-05
45,346,2.3E-05
55,346,4.4E-05
65,346,5.6E-05
70,346,5.8E-05
75,346,6E-05
0,348,8.6E-05
15,348,9.5E-05
25,348,0.000113
35,348,5.5E-05
45,348,4.6E-05
55,348,9.3E-05
65,348,0.000103
70,348,0.000107
75,348,0.000112
0,350,0.00016
15,350,0.000191
25,350,0.000197
35,350,9.5E-05
45,350,9.2E-05
55,350,0.000177
65,350,0.000176
70,350,0.000188
75,350,0.000196
0,352,0.000295
15,352,0.000344
25,352,0.000299
35,352,0.000167
45,352,0.000189
55,352,0.000305
65,352,0.00029
70,352,0.000312
75,352,0.000324
0,354,0.000528
15,354,0.000572
25,354,0.000402
35,354,0.000268
45,354,0.000374
55,354,0.000482
65,354,0.000454
70,354,0.000493
75,354,0.000502
0,356,0.000861
15,356,0.000878
25,356,0.000546
35,356,0.000406
45,356,0.000664
55,356,0.000695
65,356,0.00068
70,356,0.000743
75,356,0.000741
0,358,0.001267
15,358,0.001188
25,358,0.000823
35,358,0.000643
45,358,0.001058
55,358,0.000923
65,358,0.000975
70,358,0.001063
75,358,0.001043
0,360,0.001784
15,360,0.001427
25,360,0.001239
35,360,0.001083
45,360,0.00154
55,360,0.001169
65,360,0.001343
70,360,0.001429
75,360,0.001398
0,362,0.002345
15,362,0.001743
25,362,0.001624
35,362,0.001753
45,362,0.002071
55,362,0.001459
65,362,0.001769
70,362,0.001818
75,362,0.001791
0,364,0.002754
15,364,0.002345
25,364,0.00195
35,364,0.002504
45,364,0.002597
55,364,0.001823
65,364,0.002207
70,364,0.002234
75,364,0.002213
0,366,0.003149
15,366,0.003135
25,366,0.002454
35,366,0.00323
45,366,0.003094
55,366,0.002239
65,366,0.002622
70,366,0.002666
75,366,0.002644
0,368,0.003815
15,368,0.003691
25,368,0.003302
35,368,0.00395
45,368,0.003547
55,368,0.002648
65,368,0.003012
70,368,0.003043
75,368,0.003015
0,370,0.004672
15,370,0.00403
25,370,0.004328
35,370,0.004647
45,370,0.003936
55,370,0.003039
65,370,0.003367
70,370,0.003288
75,370,0.003294
0,372,0.005317
15,372,0.004524
25,372,0.005173
35,372,0.005264
45,372,0.004262
55,372,0.003469
65,372,0.003601
70,372,0.003377
75,372,0.003532
0,374,0.005643
15,374,0.005296
25,374,0.005742
35,374,0.00577
45,374,0.004512
55,374,0.003964
65,374,0.003604
70,374,0.003355
75,374,0.0038
0,376,0.006015
15,376,0.006128
25,376,0.006189
35,376,0.006163
45,376,0.004664
55,376,0.004434
65,376,0.003377
70,376,0.003316
75,376,0.004088
0,378,0.006667
15,378,0.006761
25,378,0.006636
35,378,0.006437
45,378,0.004823
55,378,0.004762
65,378,0.003061
70,378,0.003337
75,378,0.004284
0,380,0.007244
15,380,0.00717
25,380,0.00713
35,380,0.006639
45,380,0.005043
55,380,0.004958
65,380,0.002792
70,380,0.003471
75,380,0.004292
0,382,0.007602
15,382,0.007417
25,382,0.007522
35,382,0.006707
45,382,0.005214
55,382,0.005083
65,382,0.002667
70,382,0.003649
75,382,0.004158
0,384,0.007855
15,384,0.007625
25,384,0.007819
35,384,0.00676
45,384,0.005352
55,384,0.005136
65,384,0.002675
70,384,0.003794
75,384,0.004053
0,386,0.008123
15,386,0.007835
25,386,0.008034
35,386,0.006894
45,386,0.005515
55,386,0.004863
65,386,0.002789
70,386,0.003778
75,386,0.004107
0,388,0.008304
15,388,0.008067
25,388,0.008223
35,388,0.007144
45,388,0.005758
55,388,0.004066
65,388,0.002926
70,388,0.003564
75,388,0.004363
0,390,0.008371
15,390,0.0083
25,390,0.008348
35,390,0.007454
45,390,0.006023
55,390,0.002982
65,390,0.002976
70,390,0.003242
75,390,0.004767
0,392,0.008406
15,392,0.008519
25,392,0.008409
35,392,0.007727
45,392,0.006199
55,392,0.002036
65,392,0.002867
70,392,0.002945
75,392,0.005204
0,394,0.008532
15,394,0.008622
25,394,0.008376
35,394,0.00785
45,394,0.006237
55,394,0.001409
65,394,0.002607
70,394,0.00277
75,394,0.005542
0,396,0.008768
15,396,0.008674
25,396,0.008266
35,396,0.007751
45,396,0.00623
55,396,0.001047
65,396,0.002292
70,396,0.00276
75,396,0.005707
0,398,0.00895
15,398,0.00875
25,398,0.008203
35,398,0.007496
45,398,0.006268
55,398,0.000854
65,398,0.002029
70,398,0.002922
75,398,0.005736
0,400,0.00902
15,400,0.008838
25,400,0.008253
35,400,0.007279
45,400,0.006189
55,400,0.000764
65,400,0.001874
70,400,0.003236
