0,250,1E-06
15,250,1E-06
25,250,1E-06
35,250,1E-06
45,250,1E-06
55,250,0
65,250,0
70,250,0
75,250,0
0,252,1E-06
15,252,1E-06
25,252,1E-06
35,252,1E-06
45,252,0
55,252,0
65,252,0
70,252,0
75,252,0
0,254,1E-06
15,254,1E-06
25,254,0
35,254,0
45,254,0
55,254,0
65,254,0
70,254,0
75,254,0
0,256,0
15,256,1E-06
25,256,1E-06
35,256,0
45,256,0
55,256,0
65,256,0
70,256,0
75,256,0
0,258,0
15,258,0
25,258,0
35,258,0
45,258,0
55,258,0
65,258,0
70,258,0
75,258,0
0,260,0
15,260,0
25,260,0
35,260,0
45,260,0
55,260,0
65,260,0
70,260,0
75,260,0
0,262,0
15,262,0
25,262,0
35,262,0
45,262,0
55,262,0
65,262,0
70,262,0
75,262,0
0,264,0
15,264,0
25,264,0
35,264,0
45,264,0
55,264,0
65,264,0
70,264,0
75,264,0
0,266,0
15,266,0
25,266,0
35,266,0
45,266,0
55,266,0
65,266,0
70,266,0
75,266,0
0,268,0
15,268,0
25,268,0
35,268,0
45,268,0
55,268,0
65,268,0
70,268,0
75,268,0
0,270,0
15,270,0
25,270,0
35,270,0
45,270,0
55,270,0
65,270,0
70,270,0
75,270,0
0,272,0
15,272,0
25,272,0
35,272,0
45,272,0
55,272,0
65,272,0
70,272,0
75,272,0
0,274,0
15,274,0
25,274,0
35,274,0
45,274,0
55,274,0
65,274,0
70,274,0
75,274,0
0,276,0
15,276,0
25,276,0
35,276,0
45,276,0
55,276,0
65,276,0
70,276,0
75,276,0
0,278,0
15,278,0
25,278,0
35,278,0
45,278,0
55,278,0
65,278,0
70,278,0
75,278,0
0,280,0
15,280,0
25,280,0
35,280,0
45,280,0
55,280,0
65,280,0
70,280,0
75,280,0
0,282,0
15,282,0
25,282,0
35,282,0
45,282,0
55,282,0
65,282,0
70,282,0
75,282,0
0,284,0
15,284,0
25,284,0
35,284,0
45,284,0
55,284,0
65,284,0
70,284,0
75,284,0
0,286,0
15,286,0
25,286,0
35,286,0
45,286,0
55,286,0
65,286,0
70,286,0
75,286,0
0,288,0
15,288,0
25,288,0
35,288,0
45,288,0
55,288,0
65,288,0
70,288,0
75,288,0
0,290,0
15,290,0
25,290,1E-06
35,290,0
45,290,0
55,290,0
65,290,0
70,290,0
75,290,0
0,292,1E-06
15,292,0
25,292,1E-06
35,292,1E-06
45,292,0
55,292,0
65,292,0
70,292,0
75,292,0
0,294,1E-06
15,294,0
25,294,1E-06
35,294,1E-06
45,294,0
55,294,0
65,294,0
70,294,0
75,294,0
0,296,1E-06
15,296,1E-06
25,296,1E-06
35,296,1E-06
45,296,0
55,296,0
65,296,0
70,296,0
75,296,0
0,298,1E-06
15,298,1E-06
25,298,1E-06
35,298,1E-06
45,298,0
55,298,0
65,298,0
70,298,0
75,298,0
0,300,0
15,300,1E-06
25,300,0
35,300,0
45,300,0
55,300,0
65,300,0
70,300,0
75,300,0
0,302,0
15,302,0
25,302,0
35,302,0
45,302,0
55,302,0
65,302,0
70,302,0
75,302,0
0,304,0
15,304,0
25,304,0
35,304,0
45,304,0
55,304,0
65,304,0
70,304,0
75,304,0
0,306,0
15,306,0
25,306,0
35,306,0
45,306,0
55,306,0
65,306,0
70,306,0
75,306,0
0,308,0
15,308,0
25,308,0
35,308,0
45,308,0
55,308,0
65,308,0
70,308,0
75,308,0
0,310,0
15,310,0
25,310,0
35,310,0
45,310,0
55,310,0
65,310,0
70,310,0
75,310,0
0,312,0
15,312,0
25,312,0
35,312,0
45,312,0
55,312,0
65,312,0
70,312,0
75,312,0
0,314,0
15,314,0
25,314,0
35,314,0
45,314,0
55,314,0
65,314,0
70,314,0
75,314,0
0,316,1E-06
15,316,1E-06
25,316,0
35,316,0
45,316,0
55,316,0
65,316,0
70,316,0
75,316,0
